Grade,Short desc.: Aggregate income,Short desc.: Aggregate wealth,Short desc.: Indices & Exchange Rates,Short desc.: Population,Short desc.: Distributed income,Short desc.: Distributed wealth,Short desc.: Female labour income share
0,Imputed regional average,Imputed regional average,Assumed static value,N/A,Imputed regional average,Income inequality-based weighting,Imputed regional average
1,Carry forward/backward or simple extrapolation,Predicted and extended with regional trend ,Imputed from related countries,Carry forward or backward,Carry forward or backward ,Survey data,Predicted values (OLS) fully imputed
2,Predicted values (mainly OLS),Predicted,Imputed from domestic indicators,Imputed using domestic growth rates,Interpolation,"Wealth/estate tabulated tax data, probate microdata, simplified multiplier method",Predicted values (OLS) level-adjusted
3,Interpolation - Enforce,Observed and extended with regional trend,Interpolation,Interpolation,"Surveys, but no tax data (for historical data: only tax data, no surveys). ",Survey data scaled to national accounts wealth aggregates,Interpolation
4,Observed (historical SNA or academic sources),Observed and extended with OLS prediction,"Observed (historical SNA, academic sources, or forecasts)",Observed historical compilations,Tax and survey data,Mixed model of income capitalization or tabulated wealth/estate tax data and survey data,Observed microdata – supplementary source
5,Observed (latest SNA),Observed ,Observed (latest SNA),Observed (UN WPP or latest SNA),Tax and survey microdata,Wealth tax microdata or administrative wealth registers,Observed microdata – benchmark source
